,OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Utilities_AllPub,Utilities_NoSeWa,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
191,0.6576025897023529,0.041173037429870635,0.9271960771645771,-0.7412720782885249,-1.1281895876707986,-0.08209341321168327,-1.0639993804943946,0.296868493996251,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
919,-0.07343785265711564,-0.4133239302028465,0.8316009775828465,0.2858544916798506,0.6501486954358148,-0.20534717585567114,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.6223270337233814,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
456,-0.8044782950165842,-1.7768148331009979,-1.6538716115421497,-0.9672846786519365,-1.3888748802597215,-0.33808199716458115,-1.0639993804943946,0.296868493996251,1.6981159185257226,0.19542900763581955,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
868,-0.8044782950165842,-0.737964621369073,-1.6538716115421497,-2.3636397541644993,0.9934273480529114,1.5126206542282215,0.7671665474291605,0.296868493996251,0.3156349290940006,0.9667561229531189,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
393,-1.5355187373760528,-0.9652131051854316,-1.6538716115421497,-0.6002939216261989,-0.9655839101153317,-1.3923757207039236,-1.0639993804943946,-1.5518765349661834,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
675,-0.07343785265711564,0.23595745212960656,-0.31554021739792104,-0.4503647708900743,-0.7926540625563432,-0.15414945906509156,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
760,-0.07343785265711564,-0.3808598610862239,-1.223693663424362,-0.43022503422402775,-0.7694246800484194,-1.248263628997107,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.8378582600533927,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1436,-1.5355187373760528,0.00870896831324798,-0.6501230659339782,-0.43022503422402775,-0.7694246800484194,-1.248263628997107,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
728,-0.8044782950165842,-0.4133239302028465,-1.2714912132152272,1.1809538990596986,1.584486080754529,0.4810814714846921,0.7671665474291605,1.5293651799712071,1.6981159185257226,2.0145967324407708,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
419,-0.8044782950165842,-0.08868323903661998,-0.7935157153065742,-0.0005773186817007213,-0.27386451987937765,-0.8841909762640967,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.8184538043221399,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
375,-3.728640064454458,-1.5820304184012621,-1.6538716115421497,-0.8352575160634089,-0.6661829800132024,-1.17241515967773,-2.8951653084179494,-1.5518765349661834,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
412,0.6576025897023529,1.2423435947449089,1.1661838261189037,0.9258505679564419,0.815335415492162,-0.0839896249446677,0.7671665474291605,0.296868493996251,0.3156349290940006,0.05474670358423666,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,-2.266559179735521,-1.8092789022176206,-1.6538716115421497,-0.4839309986668186,-0.8313697000695496,0.15682926514435477,0.7671665474291605,0.9131168369837291,-1.0668460603377214,-0.4546202593611497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1366,0.6576025897023529,0.9177029035786822,0.6882083282102505,-0.4100852975579812,-0.7229659150325717,0.5076284357464741,0.7671665474291605,0.296868493996251,0.3156349290940006,0.5592625525968098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1141,-0.8044782950165842,0.17102931389636125,-0.41113531697965167,-0.6181959097737958,-0.19127115985120402,0.6555329509192596,0.7671665474291605,1.5293651799712071,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
500,-0.07343785265711564,0.07363710654649329,-0.5545279663522475,-0.8598727497663547,-1.2649848402174613,-0.5770046755206192,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-1.012498361634668,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
825,2.8507239167807588,1.1774154565116635,1.1183862763280383,2.286401667173811,2.3794471710257,1.0651146852438962,0.7671665474291605,0.296868493996251,1.6981159185257226,3.625166558134754,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
195,-0.07343785265711564,0.17102931389636125,-0.41113531697965167,-0.4503647708900743,-0.7926540625563432,-0.12570628307032514,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1459,-0.8044782950165842,-0.18607544638648793,-0.93690836467917,0.4469723850082233,0.24234398029670753,-0.5049486296672109,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.9542849944409096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
616,-0.07343785265711564,1.0150951109285502,0.8793985273737117,-0.611482664218447,-0.9165441025986036,-0.02520706122215041,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.3867046643017648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
114,-0.07343785265711564,-0.835356828718941,0.8316009775828465,-0.06323427719829008,0.7069316304551841,1.5126206542282215,0.7671665474291605,1.5293651799712071,-1.0668460603377214,-1.419991931990977,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
417,-0.07343785265711564,-1.7118866948677527,-1.6538716115421497,0.7020757161114799,0.5365828253970761,2.089069021055488,0.7671665474291605,2.1456135229586852,1.6981159185257226,1.8981699980532538,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
601,-0.07343785265711564,-1.0950693816519221,-1.6538716115421497,-0.6181959097737958,-0.9862322501223751,-0.27929943344206387,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,0.34581353955302885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
969,-0.07343785265711564,-0.4133239302028465,-1.2714912132152272,-1.0478436253161227,-0.17320386234504104,-0.8102387186777039,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.012498361634668,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
921,-0.8044782950165842,-2.2962399389669605,0.8793985273737117,0.48277636130341717,0.2836406603107943,1.2850752462700898,0.7671665474291605,1.5293651799712071,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
604,0.6576025897023529,1.0150951109285502,0.8316009775828465,0.9795565323992328,0.8566320955062489,-0.05365023721691684,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.277897944493644,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1448,-1.5355187373760528,-1.9715992478007338,0.7360058780011158,-1.1105005838327122,-0.9449355701082883,-0.33428957369861234,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.43036468969708364,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
89,-1.5355187373760528,0.755382557995569,0.49701812904678927,-0.14826872089937562,-0.4442133249374857,-1.0093409506410689,-1.0639993804943946,-0.9356281919787052,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
848,-0.07343785265711564,-2.036527386033979,0.5926132286285198,-0.3340018479306941,0.37397714784160924,1.5846767000816298,2.5983324753527155,2.1456135229586852,0.3156349290940006,-0.5467914240846006,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1114,-0.8044782950165842,-0.5431802066693371,0.7360058780011158,-0.49959523829596597,-0.8494369975757126,-1.3070461927196244,-1.0639993804943946,-1.5518765349661834,-1.0668460603377214,-0.7117292978002494,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1395,1.3886430320618215,1.1124873182784183,1.0227911767463076,0.08445712501938483,-0.07512424731158485,1.8198069549716989,0.7671665474291605,1.5293651799712071,1.6981159185257226,0.8212227049687227,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
753,1.3886430320618215,1.1124873182784183,0.9749936269554423,-0.05875878016139084,-0.3203232848952253,1.0916616495056781,0.7671665474291605,0.9131168369837291,1.6981159185257226,1.9660855931126386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
498,-0.8044782950165842,-0.12114730815324264,0.9271960771645771,-0.43022503422402775,-0.6790881925176044,-1.181896218342652,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.8960716272471512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11,2.11968347442129,1.1124873182784183,1.0227911767463076,0.26571475501380404,0.051346835231556025,1.5202055011601592,2.5983324753527155,2.7618618659461633,1.6981159185257226,1.277227414653164,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
396,-0.8044782950165842,0.041173037429870635,-0.6023255161431129,-0.3630925786705391,-0.6919934050220066,-1.1913772770075741,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.6174759197905683,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
284,-0.07343785265711564,0.6904544197623237,0.35362547967419333,1.160814162393652,1.0656965380775634,0.0999429131548219,0.7671665474291605,-0.9356281919787052,0.3156349290940006,0.2730468305608308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
690,-0.07343785265711564,1.0800232491617956,0.9271960771645771,-0.46602901051922163,-0.8107213600625062,-1.2786030167248579,-1.0639993804943946,-2.1681248779536615,0.3156349290940006,-0.25572458811580834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1197,0.6576025897023529,-1.7768148331009979,-1.6538716115421497,-0.5398747116280591,-0.8958957625915602,0.31800726244803124,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-1.201691805014383,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1367,-0.8044782950165842,0.2034933830129839,-0.36333776718878635,-0.669664125698137,-0.6119810874947135,-0.08967826014362099,0.7671665474291605,-0.3193798489912271,-1.0668460603377214,-0.6632181584721174,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
689,-0.07343785265711564,1.1124873182784183,1.0227911767463076,0.684173727963883,0.5159344853900327,-0.30395018597086143,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.06168003080328022,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
851,1.3886430320618215,1.047559180045173,0.8793985273737117,0.48501410982186677,0.7585524804727927,-0.12570628307032514,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.3527468667720724,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
159,0.6576025897023529,1.1124873182784183,1.0227911767463076,0.7513061835173716,0.5933657604164454,1.7818827203120102,0.7671665474291605,1.5293651799712071,0.3156349290940006,0.5010491854030513,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
895,-0.07343785265711564,-0.25100358461973327,-1.0325034642609008,-0.6181959097737958,-0.4622806224436487,0.5190057061443807,-1.0639993804943946,0.9131168369837291,0.3156349290940006,0.049895589651423454,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1192,-0.8044782950165842,-1.484638211051394,0.44922057925592396,-0.7927402942128662,-0.8262076150677887,-0.09536689534257428,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.080413956694053,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
257,0.6576025897023529,1.1449513873950408,1.0227911767463076,1.225708869428691,1.1405467706030958,0.15493305341137034,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.9085427557593604,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
335,-0.8044782950165842,-0.18607544638648793,-0.93690836467917,0.9907452749914809,1.1792624081163021,0.5000435888145364,0.7671665474291605,0.296868493996251,0.3156349290940006,0.2730468305608308,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1371,-0.07343785265711564,-0.5107161375527145,0.5448156788376546,-0.1437932238624764,1.28766619315328,0.26301712219148277,-1.0639993804943946,0.9131168369837291,-1.0668460603377214,-0.4643224872267761,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1039,-1.5355187373760528,-0.023755100803374674,-0.6979206157248435,-0.9538581875412387,-1.373388625254439,-1.6919771745154635,-1.0639993804943946,-2.1681248779536615,-1.0668460603377214,-0.9057738551127775,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
515,2.8507239167807588,1.2423435947449089,1.1661838261189037,2.125283773845438,2.214260450969353,0.9437571343328928,0.7671665474291605,1.5293651799712071,1.6981159185257226,2.072810099634529,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1015,1.3886430320618215,0.9826310418119276,0.7838034277919811,-0.5510634542203072,-0.9088009750959624,0.2706019691234205,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
768,0.6576025897023529,1.0800232491617956,0.9749936269554423,1.7985724901517937,1.7393486308073545,0.5948541754637579,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1292,-0.8044782950165842,-2.5559524918999417,-0.93690836467917,-0.13931772682557717,0.5572311654041195,1.6112236643434117,0.7671665474291605,2.7618618659461633,-1.0668460603377214,-0.1975112209220499,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
761,-0.8044782950165842,-1.5171022801680167,-1.6538716115421497,0.19858229946031544,0.3584908928363267,-0.4196191016829116,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1074,0.6576025897023529,1.1449513873950408,1.0227911767463076,0.41116840871302934,0.20104730028262072,-0.5352880173949618,0.7671665474291605,-0.9356281919787052,1.6981159185257226,1.713827668606352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
521,-0.07343785265711564,-0.44578799931946916,-1.3192887630060925,0.4201194027868278,0.21137147028614242,-0.5277031704630241,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.6632181584721174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
22,1.3886430320618215,1.0150951109285502,0.8316009775828465,1.6128393631204752,1.633525888271257,0.5171094944113962,0.7671665474291605,0.296868493996251,0.3156349290940006,0.2973024002248968,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
356,-0.07343785265711564,0.6904544197623237,0.35362547967419333,0.2276730302001605,0.012631197718349635,-0.673711473902825,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.3527468667720724,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1451,1.3886430320618215,1.2098795256282862,1.1661838261189037,1.1563386653567527,1.0734396655802048,0.10563154835377518,0.7671665474291605,0.296868493996251,1.6981159185257226,1.7817432636657369,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
340,1.3886430320618215,1.0150951109285502,0.8316009775828465,-0.1997369368237169,-0.43647019743484444,0.7313814202386367,0.7671665474291605,1.5293651799712071,0.3156349290940006,-0.2023623348548631,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
